Feature,Importance,Model
n_products_aware,1.0,Participation
education_years,0.3151907595379775,Participation
log_income,0.2822891144557235,Participation
gender,0.24483724186209382,Participation
risk_tolerance_preference,0.014350717535877893,Participation
is_urban,-0.011900595029750494,Participation
stock_market_familiarity,1.0,Securities Choice
actual_knowledge_score,0.9094942324755989,Securities Choice
n_products_aware,0.44897959183673536,Securities Choice
education_years,0.3407275953859806,Securities Choice
log_income,0.11268855368234285,Securities Choice
is_urban,0.052351375332741715,Securities Choice
risk_tolerance_preference,-0.02040816326530573,Securities Choice
gender,-0.03549245785270574,Securities Choice
info_professionals,-0.37267080745341546,Securities Choice
info_social_media,-0.5918367346938777,Securities Choice
log_income,1.0,Duration (Long-Term)
actual_knowledge_score,0.6762177650429795,Duration (Long-Term)
risk_tolerance_preference,0.6045845272206293,Duration (Long-Term)
n_products_aware,0.5702005730659006,Duration (Long-Term)
gender,0.3982808022922614,Duration (Long-Term)
info_professionals,0.05444126074498537,Duration (Long-Term)
education_years,0.005730659025786833,Duration (Long-Term)
is_urban,0.005730659025786833,Duration (Long-Term)
stock_market_familiarity,-0.08022922636103329,Duration (Long-Term)
info_social_media,-0.12893982808023183,Duration (Long-Term)
